id,1,2,3,4,5,6,7,8
Mosquito,100,5,2,3,100,95,8,0
Human,75,45,45,95,100,100,42,0
Snake,65,8,30,35,85,90,45,15
Dog,55,65,55,18,95,100,48,35
Tsetse Fly,50,5,8,5,60,45,10,0
Freshwater Snail,48,2,1,12,75,55,5,5
Assassin Bug,45,6,5,8,70,60,12,0
Ascaris Roundworm,42,1,1,2,80,75,3,0
Tapeworm,38,0,0,25,70,70,2,0
Crocodile,35,10,20,90,45,65,85,25
Hippopotamus,32,15,35,55,40,35,88,8
Elephant,28,20,32,85,42,70,95,5
Lion,12,55,58,18,35,40,75,3
Cape Buffalo,25,52,54,30,55,48,78,18
Scorpion,18,8,12,10,75,85,35,0
Jellyfish,15,0,5,15,85,90,15,2
Tiger,14,62,58,22,15,45,82,1
Bear,10,90,48,35,48,75,85,8
Leopard,8,58,55,18,38,62,72,2
Wolf,6,75,52,16,45,70,68,5
Shark,5,5,45,45,52,88,78,22
Bee,22,15,25,1,90,95,18,2
Wasp,20,12,28,1,88,92,20,0
Spider,8,18,15,5,92,98,22,0
Ant,2,8,8,4,98,98,55,1
Cheetah,1,48,100,14,22,35,55,0
Pronghorn,0,52,95,16,58,42,52,5
Springbok,0,48,88,12,65,38,48,8
Wildebeest,2,50,78,25,68,42,65,12
Zebra,1,48,62,28,62,52,58,4
Giraffe,0,28,55,32,48,45,68,2
Gorilla,3,88,32,48,18,28,88,0
Chimpanzee,4,72,35,55,32,38,75,0
Orangutan,1,78,8,65,12,22,72,0
Rhinoceros,5,18,42,58,28,38,90,1
Water Buffalo,8,42,45,32,62,55,92,45
Bison,6,85,52,28,42,38,85,28
Yak,2,92,38,28,55,32,78,35
Moose,4,72,48,25,58,52,75,15
Elk,3,68,52,22,62,58,72,20
Deer,2,58,55,18,82,85,52,65
Reindeer,1,82,58,22,68,48,62,42
Caribou,0,78,62,18,65,35,58,32
Antelope,0,42,72,16,72,68,55,22
Gazelle,0,38,82,14,68,58,48,12
Impala,0,42,78,16,72,42,52,8
Kudu,1,48,55,18,58,42,62,5
Eland,0,45,52,25,62,45,68,10
Oryx,0,38,58,22,55,38,65,4
Gemsbok,0,42,58,22,58,35,62,3
Chicken,0,65,15,8,98,100,12,98
