id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Mosquito,100,5,2,3,100,95,8,0,15,12,25,2,5,2,95,5,85,25
Human,75,45,45,95,100,100,42,0,98,100,100,55,95,50,100,100,95,85
Snake,65,8,30,35,85,90,45,15,45,35,75,48,15,35,85,25,65,55
Dog,55,65,55,18,95,100,48,35,92,85,95,38,90,95,98,85,75,42
Tsetse Fly,50,5,8,5,60,45,10,0,8,8,15,1,5,5,75,2,25,15
Freshwater Snail,48,2,1,12,75,55,5,5,12,5,8,1,8,12,65,8,18,5
Assassin Bug,45,6,5,8,70,60,12,0,10,10,12,2,8,8,72,5,15,18
Ascaris Roundworm,42,1,1,2,80,75,3,0,5,5,8,0,5,2,88,3,12,8
Tapeworm,38,0,0,25,70,70,2,0,5,5,10,0,5,1,85,2,10,5
Crocodile,35,10,20,90,45,65,85,25,55,52,82,95,35,28,85,65,78,88
Hippopotamus,32,15,35,55,40,35,88,8,48,48,72,92,42,52,72,55,75,92
Elephant,28,20,32,85,42,70,95,5,68,95,95,58,85,88,78,88,95,68
Lion,12,55,58,18,35,40,75,3,72,72,98,72,82,75,68,78,88,78
Cape Buffalo,25,52,54,30,55,48,78,18,42,48,68,65,78,48,82,52,62,82
Scorpion,18,8,12,10,75,85,35,0,22,25,42,12,12,32,92,18,35,45
Jellyfish,15,0,5,15,85,90,15,2,35,8,38,5,5,42,88,22,45,35
Tiger,14,62,58,22,15,45,82,1,65,78,92,75,28,85,75,72,92,85
Bear,10,90,48,35,48,75,85,8,58,75,88,82,38,78,82,68,85,82
Leopard,8,58,55,18,38,62,72,2,52,68,78,68,32,72,88,58,78,75
Wolf,6,75,52,16,45,70,68,5,45,82,92,62,92,82,85,45,82,72
Shark,5,5,45,45,52,88,78,22,48,62,85,88,22,62,92,75,75,78
Bee,22,15,25,1,90,95,18,2,35,42,68,3,95,55,92,85,65,62
Wasp,20,12,28,1,88,92,20,0,28,38,58,5,75,25,90,35,55,68
Spider,8,18,15,5,92,98,22,0,32,35,65,8,12,35,95,28,48,52
Ant,2,8,8,4,98,98,55,1,25,48,55,12,98,22,98,45,52,45
Cheetah,1,48,100,14,22,35,55,0,38,65,85,52,35,92,62,65,88,42
Pronghorn,0,52,95,16,58,42,52,5,28,42,45,35,68,68,78,35,55,32
Springbok,0,48,88,12,65,38,48,8,32,38,48,32,72,72,75,38,58,35
Wildebeest,2,50,78,25,68,42,65,12,35,45,68,45,85,58,82,48,65,52
Zebra,1,48,62,28,62,52,58,4,52,52,78,42,78,78,78,52,68,55
Giraffe,0,28,55,32,48,45,68,2,58,62,85,38,68,88,72,68,82,42
Gorilla,3,88,32,48,18,28,88,0,48,95,92,72,85,95,65,75,95,65
Chimpanzee,4,72,35,55,32,38,75,0,55,92,88,65,88,88,78,65,92,72
Orangutan,1,78,8,65,12,22,72,0,42,88,82,58,52,92,68,58,95,45
Rhinoceros,5,18,42,58,28,38,90,1,45,48,75,85,35,68,68,72,92,85
Water Buffalo,8,42,45,32,62,55,92,45,65,52,72,78,72,52,85,82,65,72
Bison,6,85,52,28,42,38,85,28,42,55,88,75,65,72,75,68,78,75
Yak,2,92,38,28,55,32,78,35,48,48,65,68,58,62,82,72,62,55
Moose,4,72,48,25,58,52,75,15,38,42,68,72,28,65,78,52,65,72
Elk,3,68,52,22,62,58,72,20,42,45,72,68,68,68,82,58,68,68
Deer,2,58,55,18,82,85,52,65,55,38,75,42,58,85,88,72,65,38
Reindeer,1,82,58,22,68,48,62,42,52,42,82,48,75,78,85,75,68,42
Caribou,0,78,62,18,65,35,58,32,35,38,72,45,82,72,82,62,72,38
Antelope,0,42,72,16,72,68,55,22,38,42,55,38,68,75,82,48,62,42
Gazelle,0,38,82,14,68,58,48,12,32,38,52,35,72,82,78,42,65,35
Impala,0,42,78,16,72,42,52,8,35,42,58,38,75,78,82,45,62,38
Kudu,1,48,55,18,58,42,62,5,38,45,62,42,62,72,72,48,65,45
Eland,0,45,52,25,62,45,68,10,38,48,58,48,68,65,75,52,62,48
Oryx,0,38,58,22,55,38,65,4,35,45,55,45,65,68,78,42,68,52
Gemsbok,0,42,58,22,58,35,62,3,32,42,52,42,62,65,78,38,68,48
Chicken,0,65,15,8,98,100,12,98,95,28,85,8,48,72,98,95,45,22
Turkey,0,72,28,12,95,85,22,85,85,32,78,12,42,65,95,88,48,28
Duck,0,88,75,12,92,95,18,72,78,35,72,10,45,82,92,75,52,25
Goose,1,85,88,28,88,92,25,58,68,42,75,15,68,75,88,68,55,48
Pig,3,25,18,22,95,92,58,95,92,68,82,42,52,75,95,92,55,55
